Tiempo (s),intensidad
3937,1.0316752217422296e-8
3938,2.061797458735871e-8
3939,1.3975005902898047e-8
3940,4.83192072042967e-9
3941,5.201256840866867e-9
3942,5.287239701981749e-9
3943,6.297613450698405e-9
3944,5.1514797856693184e-9
3945,4.776124070083146e-9
3946,7.303623881258951e-9
3947,1.864242909666446e-8
3948,1.1031815755708983e-8
3949,5.58087377494341e-9
3950,1.805384460360865e-8
3951,4.676414516748421e-9
3952,1.9170657137105885e-8
3953,3.1727890644866216e-8
3954,5.398486255500614e-9
3955,5.717542480040258e-9
3956,3.032654950836746e-8
3957,1.2868383643808112e-8
3958,4.88370812025041e-9
3959,5.2836859955498075e-9
3960,2.7155468508547336e-8
3961,9.661687801445295e-9
3962,4.7710942954694545e-9
3963,9.534831004329438e-9
3964,5.242270177853838e-9
3965,5.052142596514949e-9
3966,1.5126553926908823e-8
3967,4.98818325346138e-9
3968,5.363039553692549e-9
3969,5.584178600357353e-9
3970,4.817355538253167e-9
3971,4.79644313512472e-9
3972,4.827552439278762e-9
3973,4.561322717126394e-9
3974,4.881743987005317e-9
3975,5.1400258128825026e-9
3976,4.705285716596486e-9
3977,4.956042249344213e-9
3978,4.903286839835591e-9
3979,4.760113410690785e-9
3980,9.855378313920516e-9
3981,5.339067358268122e-9
3982,4.6347039710224145e-9
3983,5.539212165295707e-9
3984,9.65202415285588e-9
3985,1.524997037459418e-8
3986,2.5660256897669003e-7
3987,1.5742735545101948e-8
3988,1.0798432055085968e-7
3989,8.691505313339688e-7
3990,1.0650451033468604e-6
3991,1.5572129259240163e-7
